Unnamed: 0,AMoD - Simulated by Simmobility,Car - Simulated by Simmobility,Car - External Volume based Cellular Survey
6,23627,30709,58738
7,32793,76433,69427
8,24205,87017,63577
9,19597,47839,53060
10,17345,29920,47981
11,16286,22971,48071
12,17956,25730,52112
13,25979,34298,59244
14,62966,59993,67865
15,66759,78714,75424
16,76176,96651,76700
17,78115,90346,69025
18,78886,78388,60598
19,77712,64399,53870
20,66739,50182,43564
